time,poster_id_1,poster_id_2,zoom_link_1,zoom_link_2,expected_1,expected_2,video_link_1,video_link_2,has_video_1,has_video_2,has_poster_1,has_poster_2
10:00,07,08,https://turing-uk.zoom.us/j/93411880880,https://turing-uk.zoom.us/j/93009754487,katriona,keri,https://www.youtube.com/watch?v=oamvnwDMEBc&list=PL5tlWiSu_-DgSKQ8cqkWUcEoQlddbfVq5&index=1&ab_channel=StudentPosters,NA,TRUE,FALSE,FALSE,TRUE
11:00,06,10,https://turing-uk.zoom.us/j/98997146140,https://turing-uk.zoom.us/j/99777001117,katriona,nikolas,NA,NA,FALSE,FALSE,TRUE,TRUE
12:00,18,09,https://turing-uk.zoom.us/j/93941631356,https://turing-uk.zoom.us/j/92927994244,tugce,lizhi,NA,https://www.youtube.com/watch?v=wSadu7cz5g4&list=PL5tlWiSu_-DgSKQ8cqkWUcEoQlddbfVq5&index=6&ab_channel=StudentPosters,FALSE,TRUE,TRUE,TRUE
13:00,05,15,https://turing-uk.zoom.us/j/95880984986,https://turing-uk.zoom.us/j/94514516679,ioana,ryan,https://www.youtube.com/watch?v=4SKisRflAT0&list=PL5tlWiSu_-DgSKQ8cqkWUcEoQlddbfVq5&index=5&ab_channel=StudentPosters,https://www.youtube.com/watch?v=yCLs7IJG-Jw&list=PL5tlWiSu_-DgSKQ8cqkWUcEoQlddbfVq5&index=2&ab_channel=StudentPosters,TRUE,TRUE,TRUE,TRUE
14:00,17,04,https://turing-uk.zoom.us/j/99916467421,https://turing-uk.zoom.us/j/98703863600,solon,feargus,NA,https://www.youtube.com/watch?v=z2cqZBfSqpE&list=PL5tlWiSu_-DgSKQ8cqkWUcEoQlddbfVq5&index=4&ab_channel=StudentPosters,FALSE,TRUE,TRUE,TRUE
15:00,03,11,https://turing-uk.zoom.us/j/91621172306,https://turing-uk.zoom.us/j/92929385919,akira,obi,NA,NA,FALSE,FALSE,TRUE,TRUE
16:00,13,02,https://turing-uk.zoom.us/j/94564694583,https://turing-uk.zoom.us/j/98190487545,prateek,daniele,NA,NA,FALSE,FALSE,TRUE,TRUE
17:00,14,12,https://turing-uk.zoom.us/j/94365127915,https://turing-uk.zoom.us/j/94586862227,risa,pedro,NA,NA,FALSE,FALSE,TRUE,TRUE
