datetime,showcase,time,poster_id_1,poster_id_2,zoom_link_1,zoom_link_2,expected_1,expected_2
2020-09-17T10:00:00Z,1,10:00,07,05,https://turing-uk.zoom.us/j/98997146140,https://turing-uk.zoom.us/j/95880984986,katriona,ioana
2020-09-17T11:00:00Z,1,11:00,06,17,https://turing-uk.zoom.us/j/93411880880,https://turing-uk.zoom.us/j/99916467421,katriona,solon
2020-09-17T12:00:00Z,1,12:00,NA,NA,NA,NA,NA,NA
2020-09-17T13:00:00Z,1,13:00,NA,NA,NA,NA,NA,NA
2020-09-17T14:00:00Z,1,14:00,01,03,https://turing-uk.zoom.us/j/94990403140,https://turing-uk.zoom.us/j/91621172306,anujan,akira
2020-09-17T15:00:00Z,1,15:00,18,13,https://turing-uk.zoom.us/j/93941631356,https://turing-uk.zoom.us/j/94564694583,tugce,prateek
2020-09-17T16:00:00Z,1,16:00,NA,NA,NA,NA,NA,NA
2020-09-24T10:00:00Z,2,10:00,14,04,https://turing-uk.zoom.us/j/94365127915,https://turing-uk.zoom.us/j/98703863600,risa,feargus
2020-09-24T11:00:00Z,2,11:00,08,11,https://turing-uk.zoom.us/j/94365127915,https://turing-uk.zoom.us/j/92929385919,keri,obi
2020-09-24T12:00:00Z,2,12:00,NA,NA,NA,NA,NA,NA
2020-09-24T13:00:00Z,2,13:00,NA,NA,NA,NA,NA,NA
2020-09-24T14:00:00Z,2,14:00,10,02,https://turing-uk.zoom.us/j/99777001117,https://turing-uk.zoom.us/j/98190487545,nikolas,daniele
2020-09-24T15:00:00Z,2,15:00,09,15,https://turing-uk.zoom.us/j/92927994244,https://turing-uk.zoom.us/j/94514516679,lizhi,ryan
2020-09-24T16:00:00Z,2,16:00,12,NA,https://turing-uk.zoom.us/j/94586862227,NA,pedro,NA
